datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2014-10-25T00:00:00.000+02:00,152826.587,0.23991116787267458,484186.639,0.7600888321273254
2014-10-26T00:00:00.000+02:00,129351.892,0.20710833507063223,495209.606,0.7928916649293678
2014-10-27T00:00:00.000+01:00,156600.692,0.22251820833870598,547165.05,0.7774817916612939
2014-10-28T00:00:00.000+01:00,170690.038,0.2396806585428305,541466.041,0.7603193414571696
2014-10-29T00:00:00.000+01:00,171458.895,0.2387488383546518,546697.039,0.7612511616453481
2014-10-30T00:00:00.000+01:00,175595.346,0.24707148961439757,535111.285,0.7529285103856024
2014-10-31T00:00:00.000+01:00,209418.922,0.2957846714585923,498592.487,0.7042153285414078
2014-11-01T00:00:00.000+01:00,129231.913,0.21640456158054394,467945.485,0.783595438419456
2014-11-02T00:00:00.000+01:00,161319.554,0.27289002559924264,429832.701,0.7271099744007574
2014-11-03T00:00:00.000+01:00,295473.802,0.4148702955748473,416733.857,0.5851297044251528
2014-11-04T00:00:00.000+01:00,316654.751,0.43817155338583286,406018.249,0.5618284466141671
2014-11-05T00:00:00.000+01:00,311658.508,0.4278810276310473,416718.045,0.5721189723689527
2014-11-06T00:00:00.000+01:00,290298.218,0.40119855979253344,433279.2,0.5988014402074665
2014-11-07T00:00:00.000+01:00,300680.454,0.40725551393545395,437628.651,0.5927444860645461
2014-11-08T00:00:00.000+01:00,239338.973,0.37573723756778754,397645.997,0.6242627624322125
2014-11-09T00:00:00.000+01:00,194993.386,0.32061474632275133,413192.57,0.6793852536772487
2014-11-10T00:00:00.000+01:00,243268.226,0.3486558304613196,454463.476,0.6513441695386804
2014-11-11T00:00:00.000+01:00,332573.198,0.44375961927490715,416871.284,0.5562403807250929
2014-11-12T00:00:00.000+01:00,335451.612,0.44491294559742195,418519.733,0.5550870544025781
2014-11-13T00:00:00.000+01:00,340015.451,0.4558830168202276,405823.807,0.5441169831797725
2014-11-14T00:00:00.000+01:00,322278.677,0.43375459869178223,420719.041,0.5662454013082177
2014-11-15T00:00:00.000+01:00,413766.8,0.5662558953843442,316939.588,0.43374410461565577
2014-11-16T00:00:00.000+01:00,390714.138,0.5661623819921632,299395.538,0.43383761800783677
2014-11-17T00:00:00.000+01:00,310433.177,0.4123687025503964,442371.716,0.5876312974496036
2014-11-18T00:00:00.000+01:00,233156.01,0.3161335017907013,504367.88,0.6838664982092987
2014-11-19T00:00:00.000+01:00,232236.193,0.3127612926646361,510298.764,0.6872387073353639
2014-11-20T00:00:00.000+01:00,294056.916,0.384466710988493,470786.717,0.615533289011507
2014-11-21T00:00:00.000+01:00,262349.53,0.3474839529311792,492648.011,0.6525160470688208
2014-11-22T00:00:00.000+01:00,254547.697,0.39354115099696335,392265.721,0.6064588490030366
2014-11-23T00:00:00.000+01:00,300595.592,0.47308288490091793,334801.717,0.526917115099082
2014-11-24T00:00:00.000+01:00,216007.453,0.3090219428452507,482996.155,0.6909780571547494
2014-11-25T00:00:00.000+01:00,184432.091,0.26045586470279153,523680.553,0.7395441352972085
2014-11-26T00:00:00.000+01:00,185864.448,0.2664620618844404,511662.422,0.7335379381155597
2014-11-27T00:00:00.000+01:00,319720.663,0.4126851859943054,455011.927,0.5873148140056945
2014-11-28T00:00:00.000+01:00,357342.911,0.4583903988428348,422217.289,0.5416096011571653
2014-11-29T00:00:00.000+01:00,260286.052,0.3999681723215334,390480.859,0.6000318276784666
2014-11-30T00:00:00.000+01:00,340606.04,0.5152481350927487,320446.406,0.48475186490725125
2014-12-01T00:00:00.000+01:00,403286.859,0.5202254125928607,371928.748,0.47977458740713924
2014-12-02T00:00:00.000+01:00,382228.666,0.4710921065460965,429138.497,0.5289078934539035
2014-12-03T00:00:00.000+01:00,299772.164,0.37298663991209113,503935.347,0.627013360087909
2014-12-04T00:00:00.000+01:00,222131.827,0.28381187689899523,560540.94,0.7161881231010047
2014-12-05T00:00:00.000+01:00,298701.232,0.3731695908735273,501742.425,0.6268304091264727
2014-12-06T00:00:00.000+01:00,364217.874,0.4943636225452828,372522.973,0.5056363774547171
2014-12-07T00:00:00.000+01:00,347253.921,0.48066888537135355,375185.021,0.5193311146286463
2014-12-08T00:00:00.000+01:00,307398.271,0.4366309797050208,396624.772,0.5633690202949792
2014-12-09T00:00:00.000+01:00,381487.351,0.45134212984339217,463741.414,0.5486578701566078
2014-12-10T00:00:00.000+01:00,300798.947,0.36461912504408417,524168.605,0.6353808749559159
2014-12-11T00:00:00.000+01:00,263982.889,0.32684653608871544,543683.278,0.6731534639112845
2014-12-12T00:00:00.000+01:00,306831.222,0.38159016306438204,497254.553,0.618409836935618
2014-12-13T00:00:00.000+01:00,309219.761,0.41507236189252145,435758.198,0.5849276381074785
2014-12-14T00:00:00.000+01:00,240526.337,0.35562081548328334,435829.845,0.6443791845167166
2014-12-15T00:00:00.000+01:00,280921.305,0.35953319860789884,500428.807,0.6404668013921011
2014-12-16T00:00:00.000+01:00,345445.337,0.4205001189783686,476065.339,0.5794998810216314
2014-12-17T00:00:00.000+01:00,329943.671,0.40077698586273147,493316.353,0.5992230141372685
2014-12-18T00:00:00.000+01:00,274966.553,0.3437833435780937,524858.564,0.6562166564219062
2014-12-19T00:00:00.000+01:00,241562.51,0.3145769771097568,526333.832,0.6854230228902431
2014-12-20T00:00:00.000+01:00,235394.919,0.3363915568029546,464369.728,0.6636084431970454
2014-12-21T00:00:00.000+01:00,211046.444,0.31794310278488513,452740.385,0.6820568972151149
2014-12-22T00:00:00.000+01:00,228549.73,0.30660290973145576,516876.105,0.6933970902685443
2014-12-23T00:00:00.000+01:00,216424.755,0.28617192689609555,539850.528,0.7138280731039044
2014-12-24T00:00:00.000+01:00,176161.509,0.2608675859737771,499129.399,0.739132414026223
2014-12-25T00:00:00.000+01:00,183323.128,0.3210508010266445,387686.592,0.6789491989733555
2014-12-26T00:00:00.000+01:00,238443.969,0.35327915359350726,436500.948,0.6467208464064927
2014-12-27T00:00:00.000+01:00,327914.225,0.4703315231117131,369283.834,0.529668476888287
2014-12-28T00:00:00.000+01:00,380931.79,0.5262550284538262,342922.177,0.47374497154617384
2014-12-29T00:00:00.000+01:00,351910.607,0.46077517315858196,411825.435,0.539224826841418
2014-12-30T00:00:00.000+01:00,288155.424,0.3841430007293247,461969.981,0.6158569992706753
2014-12-31T00:00:00.000+01:00,285022.002,0.3946978478749018,437105.072,0.6053021521250981
2015-01-01T00:00:00.000+01:00,197937.247,0.31467364921424934,431086.656,0.6853263507857507
2015-01-02T00:00:00.000+01:00,195016.602,0.2743835942956911,515727.794,0.725616405704309
2015-01-03T00:00:00.000+01:00,209164.534,0.29414882753849947,501919.497,0.7058511724615005
2015-01-04T00:00:00.000+01:00,209092.903,0.30349627176357674,479854.285,0.6965037282364233
2015-01-05T00:00:00.000+01:00,176535.97,0.2433078548102662,549030.289,0.7566921451897338
2015-01-06T00:00:00.000+01:00,170989.03,0.25142481215751483,509091.144,0.7485751878424851
2015-01-07T00:00:00.000+01:00,177462.856,0.22016780161490718,628571.699,0.7798321983850928
2015-01-08T00:00:00.000+01:00,206585.085,0.2465731161038104,631239.769,0.7534268838961896
2015-01-09T00:00:00.000+01:00,218766.766,0.26620724403659124,603024.417,0.7337927559634089
2015-01-10T00:00:00.000+01:00,207012.939,0.27249455036077785,552682.764,0.7275054496392221
2015-01-11T00:00:00.000+01:00,240688.565,0.3318152878370719,484680.56,0.6681847121629281
2015-01-12T00:00:00.000+01:00,258094.082,0.31807483151512733,553331.584,0.6819251684848727
2015-01-13T00:00:00.000+01:00,263254.855,0.31824645176438426,563949.513,0.6817535482356157
2015-01-14T00:00:00.000+01:00,263530.118,0.31432863026045155,574860.32,0.6856713697395485
2015-01-15T00:00:00.000+01:00,319068.552,0.39234918156962845,494157.439,0.6076508184303716
2015-01-16T00:00:00.000+01:00,336804.015,0.40379160714642925,497299.54,0.5962083928535709
2015-01-17T00:00:00.000+01:00,268712.584,0.35085558650040183,497165.442,0.6491444134995982
2015-01-18T00:00:00.000+01:00,226190.841,0.3144589469907448,493110.814,0.6855410530092552
2015-01-19T00:00:00.000+01:00,283049.939,0.3363413953188949,558505.525,0.6636586046811052
2015-01-20T00:00:00.000+01:00,243128.212,0.28807958527401023,600833.75,0.7119204147259897
2015-01-21T00:00:00.000+01:00,310175.112,0.3603969549302795,550473.425,0.6396030450697205
2015-01-22T00:00:00.000+01:00,340976.186,0.38236408347806655,550781.698,0.6176359165219334
2015-01-23T00:00:00.000+01:00,325483.652,0.37298020188343356,547172.994,0.6270197981165664
2015-01-24T00:00:00.000+01:00,314163.768,0.39519420029729474,480796.704,0.6048057997027052
2015-01-25T00:00:00.000+01:00,343346.575,0.45045821319731727,418869.686,0.5495417868026828
2015-01-26T00:00:00.000+01:00,293478.466,0.3504033966163289,544066.115,0.6495966033836711
2015-01-27T00:00:00.000+01:00,312356.059,0.36580237858725223,541536.855,0.6341976214127477
2015-01-28T00:00:00.000+01:00,303593.185,0.3609968302720416,537392.551,0.6390031697279583
2015-01-29T00:00:00.000+01:00,418454.156,0.48451395033805766,445203.445,0.5154860496619423
2015-01-30T00:00:00.000+01:00,471343.684,0.5627850689791566,366176.197,0.4372149310208434
2015-01-31T00:00:00.000+01:00,466637.866,0.5944934446344878,318295.711,0.40550655536551217
2015-02-01T00:00:00.000+01:00,423816.731,0.557698937279911,336121.477,0.4423010627200889
2015-02-02T00:00:00.000+01:00,374624.353,0.4552644925752227,448247.536,0.5447355074247773
2015-02-03T00:00:00.000+01:00,414584.054,0.4771251084123226,454337.004,0.5228748915876775
2015-02-04T00:00:00.000+01:00,460830.692,0.5097424468736269,443215.449,0.490257553126373
2015-02-05T00:00:00.000+01:00,442409.726,0.4855087600513633,468819.406,0.5144912399486368
2015-02-06T00:00:00.000+01:00,375731.646,0.41493062421939125,529797.192,0.5850693757806088
2015-02-07T00:00:00.000+01:00,262203.126,0.3273608825256518,538757.343,0.6726391174743481
2015-02-08T00:00:00.000+01:00,345585.326,0.4355131969958173,447927.542,0.5644868030041826
2015-02-09T00:00:00.000+01:00,363193.296,0.4098584591895028,522949.927,0.5901415408104972
2015-02-10T00:00:00.000+01:00,254394.553,0.2964789411708505,603658.137,0.7035210588291495
2015-02-11T00:00:00.000+01:00,232733.765,0.27272285516638295,620637.196,0.727277144833617
2015-02-12T00:00:00.000+01:00,218022.483,0.2583128459350552,626002.452,0.7416871540649448
2015-02-13T00:00:00.000+01:00,326589.168,0.3766776237778899,540436.499,0.6233223762221102
2015-02-14T00:00:00.000+01:00,416381.715,0.5307995265029708,368060.799,0.46920047349702926
2015-02-15T00:00:00.000+01:00,374319.079,0.5147773520313749,352828.449,0.48522264796862513
2015-02-16T00:00:00.000+01:00,331283.822,0.4113672896490468,474039.864,0.5886327103509532
2015-02-17T00:00:00.000+01:00,438740.662,0.51177937291479,418544.108,0.48822062708520997
2015-02-18T00:00:00.000+01:00,364499.759,0.4336543796412895,476030.802,0.5663456203587106
2015-02-19T00:00:00.000+01:00,280827.758,0.34446530663159597,534429.258,0.655534693368404
2015-02-20T00:00:00.000+01:00,298417.282,0.366124637649463,516652.919,0.633875362350537
2015-02-21T00:00:00.000+01:00,407367.47,0.5261987371751227,366802.898,0.4738012628248773
2015-02-22T00:00:00.000+01:00,426767.1,0.5599217894271573,335423.456,0.44007821057284263
2015-02-23T00:00:00.000+01:00,474120.598,0.5707937189183305,356513.276,0.4292062810816694
2015-02-24T00:00:00.000+01:00,496747.019,0.5749207650268101,367279.903,0.42507923497318983
2015-02-25T00:00:00.000+01:00,475812.206,0.5604722335437733,373136.551,0.43952776645622676
2015-02-26T00:00:00.000+01:00,438607.552,0.5339827328127034,382781.465,0.46601726718729675
2015-02-27T00:00:00.000+01:00,447240.396,0.5419712880845722,377970.101,0.4580287119154278
2015-02-28T00:00:00.000+01:00,376044.82,0.510688725782883,360303.568,0.48931127421711695
2015-03-01T00:00:00.000+01:00,377387.317,0.5270151611256029,338697.048,0.4729848388743972
2015-03-02T00:00:00.000+01:00,365528.624,0.46486097416272815,420789.532,0.5351390258372719
2015-03-03T00:00:00.000+01:00,275457.769,0.3667488107132187,475622.428,0.6332511892867814
2015-03-04T00:00:00.000+01:00,440235.246,0.5435633476571099,369670.808,0.45643665234289016
2015-03-05T00:00:00.000+01:00,469477.138,0.577111116322642,344018.088,0.4228888836773579
2015-03-06T00:00:00.000+01:00,337430.518,0.4434551511073571,423481.87,0.5565448488926428
2015-03-07T00:00:00.000+01:00,278715.583,0.4080475266014068,404331.28,0.5919524733985931
2015-03-08T00:00:00.000+01:00,278174.237,0.4282295642133729,371417.151,0.5717704357866271
2015-03-09T00:00:00.000+01:00,289757.861,0.38172660740384085,469313.829,0.6182733925961592
2015-03-10T00:00:00.000+01:00,254676.854,0.33546149407701614,504506.714,0.6645385059229838
2015-03-11T00:00:00.000+01:00,270996.752,0.35389664094624745,494754.376,0.6461033590537525
2015-03-12T00:00:00.000+01:00,286949.807,0.38074414242987303,466705.404,0.619255857570127
2015-03-13T00:00:00.000+01:00,360606.909,0.46944532644926695,407548.377,0.530554673550733
2015-03-14T00:00:00.000+01:00,337563.513,0.47788831404243887,368801.349,0.5221116859575611
2015-03-15T00:00:00.000+01:00,259289.246,0.3959406777470774,395579.679,0.6040593222529226
2015-03-16T00:00:00.000+01:00,258016.607,0.33499188000787766,512200.889,0.6650081199921223
2015-03-17T00:00:00.000+01:00,299906.262,0.3802892929460893,488720.364,0.6197107070539107
2015-03-18T00:00:00.000+01:00,312513.025,0.39803899265637205,472618.66,0.6019610073436279
2015-03-19T00:00:00.000+01:00,344768.324,0.45996031773359913,404792.694,0.5400396822664009
2015-03-20T00:00:00.000+01:00,389898.101,0.4941877339317444,399069.48,0.5058122660682556
2015-03-21T00:00:00.000+01:00,318998.889,0.4455392010798142,396984.998,0.5544607989201857
2015-03-22T00:00:00.000+01:00,292370.425,0.44706058854859104,361613.47,0.5529394114514089
2015-03-23T00:00:00.000+01:00,280622.364,0.365754661066084,486619.708,0.6342453389339161
2015-03-24T00:00:00.000+01:00,345970.965,0.429728977110499,459120.112,0.5702710228895009
2015-03-25T00:00:00.000+01:00,432192.823,0.5184050144381732,401504.404,0.4815949855618267
2015-03-26T00:00:00.000+01:00,387960.19,0.47793503594949666,423782.329,0.5220649640505033
2015-03-27T00:00:00.000+01:00,385961.54,0.4782515848061233,421064.62,0.5217484151938768
2015-03-28T00:00:00.000+01:00,321959.362,0.46318666424311783,373136.993,0.5368133357568823
2015-03-29T00:00:00.000+01:00,300741.555,0.4805880704997864,325036.681,0.5194119295002135
2015-03-30T00:00:00.000+02:00,350678.311,0.4727758301034042,391065.003,0.5272241698965958
2015-03-31T00:00:00.000+02:00,323874.058,0.4493599549314276,396871.203,0.5506400450685724
2015-04-01T00:00:00.000+02:00,370599.27,0.501896941237915,367797.878,0.49810305876208505
2015-04-02T00:00:00.000+02:00,299007.857,0.4549253663046095,358260.08,0.5450746336953904
2015-04-03T00:00:00.000+02:00,250691.746,0.4090008229409918,362245.275,0.5909991770590082
2015-04-04T00:00:00.000+02:00,316557.219,0.4804706375091625,342290.99,0.5195293624908374
2015-04-05T00:00:00.000+02:00,303739.573,0.4751537322922134,335505.27,0.5248462677077866
2015-04-06T00:00:00.000+02:00,277280.441,0.43194332417847464,364656.65,0.5680566758215253
2015-04-07T00:00:00.000+02:00,327810.902,0.4546656633267989,393182.409,0.5453343366732011
2015-04-08T00:00:00.000+02:00,337331.627,0.45959471244562705,396644.674,0.540405287554373
2015-04-09T00:00:00.000+02:00,272608.751,0.38062823348471403,443598.632,0.619371766515286
2015-04-10T00:00:00.000+02:00,242695.29,0.34197282900860165,466996.444,0.6580271709913983
2015-04-11T00:00:00.000+02:00,178132.637,0.2779073375860072,462845.894,0.7220926624139927
2015-04-12T00:00:00.000+02:00,249832.853,0.3955535810876104,381770.209,0.6044464189123897
2015-04-13T00:00:00.000+02:00,331882.688,0.44670282349566004,411078.114,0.55329717650434
2015-04-14T00:00:00.000+02:00,329181.39,0.43601513287986543,425795.594,0.5639848671201346
2015-04-15T00:00:00.000+02:00,248048.046,0.3434037170903679,474273.914,0.6565962829096321
2015-04-16T00:00:00.000+02:00,232248.554,0.3253807658849925,481526.132,0.6746192341150076
2015-04-17T00:00:00.000+02:00,207100.694,0.2949984056821146,494939.351,0.7050015943178853
2015-04-18T00:00:00.000+02:00,220240.321,0.3450752694804545,417998.175,0.6549247305195454
2015-04-19T00:00:00.000+02:00,214863.639,0.3530143426250022,393790.495,0.6469856573749978
2015-04-20T00:00:00.000+02:00,217027.927,0.31143655385076957,479832.876,0.6885634461492305
2015-04-21T00:00:00.000+02:00,308886.623,0.4184834471505866,429222.913,0.5815165528494133
2015-04-22T00:00:00.000+02:00,258248.966,0.3595094254365988,460088.156,0.6404905745634012
2015-04-23T00:00:00.000+02:00,198511.118,0.2898829347560834,486286.413,0.7101170652439166
2015-04-24T00:00:00.000+02:00,189934.213,0.2722463617337683,507721.439,0.7277536382662316
2015-04-25T00:00:00.000+02:00,228755.737,0.3646399195463994,398591.201,0.6353600804536007
2015-04-26T00:00:00.000+02:00,242151.357,0.39756710554868424,366931.622,0.6024328944513159
2015-04-27T00:00:00.000+02:00,356191.079,0.4937630639002229,365189.488,0.5062369360997772
2015-04-28T00:00:00.000+02:00,264870.296,0.3713791042254318,448337.025,0.6286208957745683
2015-04-29T00:00:00.000+02:00,231810.823,0.32882018859992923,473166.642,0.6711798114000708
2015-04-30T00:00:00.000+02:00,288834.437,0.4016269589621324,430326.542,0.5983730410378675
2015-05-01T00:00:00.000+02:00,307333.947,0.49866325468752365,308981.661,0.5013367453124764
2015-05-02T00:00:00.000+02:00,292447.806,0.472746471467093,326166.66,0.5272535285329069
2015-05-03T00:00:00.000+02:00,250430.072,0.4284724847729216,334041.699,0.5715275152270786
2015-05-04T00:00:00.000+02:00,325692.72,0.47405045618522457,361349.589,0.5259495438147755
2015-05-05T00:00:00.000+02:00,348151.188,0.47667974667411955,382215.878,0.5233202533258804
2015-05-06T00:00:00.000+02:00,259976.391,0.36174607343696674,458694.55,0.6382539265630333
2015-05-07T00:00:00.000+02:00,325401.266,0.45248736006368323,393737.642,0.5475126399363167
2015-05-08T00:00:00.000+02:00,391415.013,0.5337961013461864,341851.888,0.4662038986538136
2015-05-09T00:00:00.000+02:00,245311.607,0.3821466679803291,396618.907,0.617853332019671
2015-05-10T00:00:00.000+02:00,283272.547,0.45856964666687056,334458.149,0.5414303533331295
2015-05-11T00:00:00.000+02:00,276748.988,0.39288003711367797,427661.931,0.607119962886322
2015-05-12T00:00:00.000+02:00,281361.545,0.38607764217234875,447407.786,0.6139223578276513
2015-05-13T00:00:00.000+02:00,321401.462,0.43081493299155255,424629.925,0.5691850670084475
2015-05-14T00:00:00.000+02:00,386080.245,0.5164746955779371,361449.592,0.48352530442206276
